Air Pollutant,Air Pollutant Description,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,Province,Quality
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,42.618,ug/m3,Traffic,urban,-0.695,38.269,86.000,Alicante/Alacant,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,44.096,ug/m3,Traffic,urban,-3.674,42.351,929.000,Burgos,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,37.067,ug/m3,Industrial,urban,-1.899,43.314,23.000,Gipuzkoa,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,41.280,ug/m3,Traffic,urban,-2.954,42.688,471.000,Burgos,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,32.695,ug/m3,Traffic,urban,-0.190,38.967,22.000,Valencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,36.352,ug/m3,Traffic,urban,2.430,41.541,28.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,12.609,ug/m3,Background,suburban,-4.695,41.676,693.000,Valladolid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,4.089,ug/m3,Background,rural,-1.024,40.102,1930.000,Teruel,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,44.174,ug/m3,Traffic,urban,-6.600,42.553,541.000,Leon,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,27.042,ug/m3,Industrial,urban,-16.262,28.462,67.000,Santa Cruz de Tenerife,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,39.349,ug/m3,Industrial,urban,-4.494,41.923,720.000,Palencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,63.914,ug/m3,Traffic,urban,-5.974,37.380,25.000,Sevilla,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,52.366,ug/m3,Traffic,urban,-4.774,37.894,118.000,Cordoba,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,43.752,ug/m3,Traffic,urban,-5.986,37.405,20.000,Sevilla,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,67.827,ug/m3,Traffic,urban,-3.604,40.450,637.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,54.215,ug/m3,Traffic,urban,-0.476,38.704,562.000,Alicante/Alacant,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,32.912,ug/m3,Traffic,urban,2.823,42.019,55.000,Girona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,26.967,ug/m3,Industrial,suburban,-4.909,41.316,721.000,Valladolid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,28.399,ug/m3,Traffic,suburban,-3.013,43.354,64.000,Bizkaia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,22.963,ug/m3,Traffic,urban,-5.646,43.538,19.000,Asturias,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,45.184,ug/m3,Traffic,suburban,-0.487,38.353,8.000,Alicante/Alacant,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,41.047,ug/m3,Background,urban,-6.006,37.375,9.000,Sevilla,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,49.762,ug/m3,Traffic,urban,-2.935,43.267,33.000,Bizkaia,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,67.737,ug/m3,Traffic,urban,2.153,41.399,57.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,53.930,ug/m3,Traffic,urban,-3.689,40.468,729.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,42.385,ug/m3,Traffic,urban,-4.426,36.730,18.000,Malaga,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,40.810,ug/m3,Traffic,urban,1.825,41.730,238.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,45.604,ug/m3,Traffic,suburban,-0.871,41.670,195.000,Zaragoza,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,69.835,ug/m3,Traffic,urban,-3.605,37.186,691.000,Granada,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,47.028,ug/m3,Industrial,urban,-6.935,37.253,18.000,Huelva,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,58.219,ug/m3,Traffic,urban,-0.493,38.342,55.000,Alicante/Alacant,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,11.923,ug/m3,Industrial,suburban,-0.913,37.603,60.000,Murcia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,37.692,ug/m3,Traffic,urban,-3.789,37.767,571.000,Jaen,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,34.207,ug/m3,Background,urban,-1.651,42.807,449.000,Navarra,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,24.308,ug/m3,Industrial,urban,-5.348,36.159,1.000,Cadiz,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,39.270,ug/m3,Traffic,urban,-4.688,40.659,1150.000,Avila,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,13.841,ug/m3,Industrial,suburban,-0.036,39.959,44.000,Castellon/Castello,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,51.559,ug/m3,Traffic,urban,-4.525,42.004,739.000,Palencia,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,54.818,ug/m3,Traffic,urban,-4.740,41.632,689.000,Valladolid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,8.268,ug/m3,Industrial,rural,0.085,40.692,1200.000,Castellon/Castello,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,60.083,ug/m3,Traffic,urban,-0.376,39.456,11.000,Valencia,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,5.333,ug/m3,Industrial,rural,0.009,40.585,1235.000,Castellon/Castello,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,13.934,ug/m3,Background,suburban,-0.249,40.417,1125.000,Castellon/Castello,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,20.476,ug/m3,Industrial,suburban,-4.843,42.828,1124.000,Palencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,48.863,ug/m3,Traffic,urban,-0.447,39.481,41.000,Valencia,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,41.410,ug/m3,Background,urban,-0.476,38.695,562.000,Alicante/Alacant,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,17.541,ug/m3,Background,suburban,-0.684,38.213,86.000,Alicante/Alacant,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,56.464,ug/m3,Traffic,urban,-4.116,40.950,1002.000,Segovia,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1998-01-01,51.535,ug/m3,Background,urban,-0.411,39.508,39.000,Valencia,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,47.743,ug/m3,Traffic,urban,-0.695,38.269,86.000,Alicante/Alacant,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,56.598,ug/m3,Traffic,urban,-3.645,40.408,685.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,2.913,ug/m3,Background,rural,-4.351,39.547,917.000,Toledo,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,4.506,ug/m3,Background,rural,-4.253,43.153,650.000,Cantabria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,53.657,ug/m3,Traffic,urban,2.101,41.561,210.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,120.019,ug/m3,Traffic,urban,-0.392,39.463,11.000,Valencia,DESFAVORABLE
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,33.828,ug/m3,Traffic,urban,-5.656,40.965,797.000,Salamanca,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,22.971,ug/m3,Industrial,suburban,-4.909,41.316,721.000,Valladolid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,32.461,ug/m3,Traffic,urban,2.430,41.541,28.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,25.882,ug/m3,Traffic,urban,-15.433,28.133,5.000,Las Palmas,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,41.481,ug/m3,Background,urban,-0.476,38.695,562.000,Alicante/Alacant,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,49.102,ug/m3,Traffic,urban,2.115,41.370,29.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,5.389,ug/m3,Background,rural,3.316,42.319,76.000,Girona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,73.847,ug/m3,Traffic,urban,-3.680,40.422,679.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,41.111,ug/m3,Traffic,urban,1.242,41.123,23.000,Tarragona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,68.560,ug/m3,Industrial,suburban,2.211,41.536,65.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,30.048,ug/m3,Industrial,suburban,2.496,41.689,145.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,16.640,ug/m3,Background,rural,-0.152,41.506,327.000,Zaragoza,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,14.663,ug/m3,Background,suburban,-0.684,38.213,86.000,Alicante/Alacant,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,24.926,ug/m3,Industrial,suburban,0.011,39.982,10.000,Castellon/Castello,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,48.077,ug/m3,Traffic,urban,-4.774,37.894,118.000,Cordoba,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,17.326,ug/m3,Industrial,suburban,-0.057,40.013,106.000,Castellon/Castello,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,70.192,ug/m3,Traffic,urban,2.154,41.385,26.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,13.051,ug/m3,Industrial,suburban,-0.233,39.963,163.000,Castellon/Castello,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,37.449,ug/m3,Traffic,urban,-3.674,42.351,929.000,Burgos,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,48.005,ug/m3,Traffic,urban,-4.116,40.950,1002.000,Segovia,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,86.566,ug/m3,Traffic,urban,-0.381,39.468,11.000,Valencia,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,11.822,ug/m3,Background,rural,-3.534,37.237,1230.000,Granada,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,48.716,ug/m3,Traffic,urban,1.700,41.345,225.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,71.186,ug/m3,Traffic,urban,-5.974,37.380,25.000,Sevilla,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,64.846,ug/m3,Traffic,urban,-0.352,39.476,11.000,Valencia,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,7.624,ug/m3,Industrial,rural,0.085,40.692,1200.000,Castellon/Castello,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,63.352,ug/m3,Traffic,urban,-0.388,39.481,11.000,Valencia,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,39.510,ug/m3,Traffic,suburban,-2.963,43.144,122.000,Araba/Alava,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,23.337,ug/m3,Industrial,suburban,-0.036,39.959,44.000,Castellon/Castello,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,27.911,ug/m3,Traffic,urban,-0.190,38.967,22.000,Valencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,45.244,ug/m3,Traffic,urban,-0.447,39.481,41.000,Valencia,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,44.396,ug/m3,Traffic,urban,-0.273,39.675,46.000,Valencia,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,86.305,ug/m3,Traffic,urban,-3.691,40.438,669.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,53.287,ug/m3,Traffic,urban,2.007,41.556,261.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,22.667,ug/m3,Traffic,suburban,1.120,41.151,102.000,Tarragona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,40.703,ug/m3,Traffic,suburban,2.030,41.488,123.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,25.618,ug/m3,Traffic,urban,0.616,41.616,220.000,Lleida,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,25.299,ug/m3,Industrial,urban,-16.262,28.462,67.000,Santa Cruz de Tenerife,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,60.428,ug/m3,Traffic,suburban,-3.737,40.303,618.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,24.406,ug/m3,Industrial,urban,-0.980,37.611,10.000,Murcia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,46.553,ug/m3,Traffic,urban,-3.604,40.450,637.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,28.435,ug/m3,Industrial,suburban,-4.843,42.828,1124.000,Palencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,51.192,ug/m3,Traffic,urban,-4.419,36.722,14.000,Malaga,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,33.064,ug/m3,Traffic,urban,-5.739,41.507,720.000,Zamora,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,30.699,ug/m3,Traffic,urban,-2.490,43.064,218.000,Gipuzkoa,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,37.069,ug/m3,Background,urban,-1.651,42.807,449.000,Navarra,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,54.444,ug/m3,Traffic,urban,-5.960,37.384,29.000,Sevilla,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,25.240,ug/m3,Industrial,suburban,1.240,41.160,77.000,Tarragona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,32.406,ug/m3,Traffic,suburban,-3.013,43.354,64.000,Bizkaia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,46.334,ug/m3,Traffic,urban,2.250,41.928,484.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,29.627,ug/m3,Traffic,urban,-2.954,42.688,471.000,Burgos,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,6.757,ug/m3,Background,rural,-6.924,38.473,393.000,Badajoz,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,42.695,ug/m3,Traffic,urban,-6.600,42.553,541.000,Leon,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,38.798,ug/m3,Background,urban,-0.411,39.508,39.000,Valencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,40.663,ug/m3,Industrial,suburban,1.923,41.476,75.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,66.268,ug/m3,Traffic,urban,-3.689,40.468,729.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,14.668,ug/m3,Background,suburban,-0.249,40.417,1125.000,Castellon/Castello,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,3.044,ug/m3,Background,rural,-3.143,41.274,1360.000,Guadalajara,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,41.896,ug/m3,Industrial,urban,-1.899,43.314,23.000,Gipuzkoa,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,39.971,ug/m3,Traffic,urban,-2.977,43.303,4.000,Bizkaia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,38.291,ug/m3,Traffic,urban,-4.688,40.659,1150.000,Avila,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,15.250,ug/m3,Industrial,rural,1.237,41.194,97.000,Tarragona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,40.379,ug/m3,Background,suburban,-3.749,40.420,645.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,32.704,ug/m3,Industrial,suburban,1.626,41.578,284.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,35.603,ug/m3,Background,urban,2.089,41.477,113.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,33.995,ug/m3,Industrial,urban,-2.884,43.241,125.000,Bizkaia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,34.142,ug/m3,Industrial,urban,-2.638,43.168,113.000,Bizkaia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,61.867,ug/m3,Traffic,urban,-3.605,37.186,691.000,Granada,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,64.056,ug/m3,Traffic,urban,2.153,41.399,57.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,20.952,ug/m3,Background,suburban,-4.695,41.676,693.000,Valladolid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,6.589,ug/m3,Background,rural,-1.024,40.102,1930.000,Teruel,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,54.955,ug/m3,Traffic,urban,-0.493,38.342,55.000,Alicante/Alacant,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,18.624,ug/m3,Background,urban,-4.136,43.012,850.000,Cantabria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,53.907,ug/m3,Traffic,suburban,-0.487,38.353,8.000,Alicante/Alacant,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,3.925,ug/m3,Background,rural,-1.101,39.083,885.000,Valencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,19.964,ug/m3,Industrial,suburban,-4.112,38.703,685.000,Ciudad Real,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,35.264,ug/m3,Traffic,urban,-5.986,37.405,20.000,Sevilla,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,36.611,ug/m3,Industrial,urban,-4.494,41.923,720.000,Palencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,32.101,ug/m3,Background,urban,-3.790,43.468,30.000,Cantabria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,24.148,ug/m3,Industrial,suburban,1.152,41.112,41.000,Tarragona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,37.381,ug/m3,Traffic,urban,-2.469,36.844,34.000,Almeria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,5.721,ug/m3,Background,rural,-0.091,40.637,1150.000,Castellon/Castello,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,35.529,ug/m3,Traffic,suburban,-2.191,43.048,153.000,Gipuzkoa,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,36.038,ug/m3,Traffic,urban,-0.476,38.704,562.000,Alicante/Alacant,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,44.801,ug/m3,Industrial,suburban,2.314,41.601,145.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,7.239,ug/m3,Background,rural,-4.850,43.439,134.000,Asturias,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,24.346,ug/m3,Traffic,urban,1.721,41.219,12.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,38.773,ug/m3,Traffic,urban,1.825,41.730,238.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,49.196,ug/m3,Traffic,urban,-4.525,42.004,739.000,Palencia,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,6.869,ug/m3,Industrial,rural,0.009,40.585,1235.000,Castellon/Castello,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,41.145,ug/m3,Background,urban,-0.445,39.506,40.000,Valencia,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,54.540,ug/m3,Traffic,urban,-0.376,39.456,11.000,Valencia,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,30.238,ug/m3,Background,urban,-6.280,36.516,3.000,Cadiz,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,18.167,ug/m3,Traffic,rural,1.211,41.190,98.000,Tarragona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,38.480,ug/m3,Traffic,urban,-3.684,41.671,865.000,Burgos,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,36.515,ug/m3,Industrial,urban,-6.935,37.253,18.000,Huelva,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,36.176,ug/m3,Traffic,urban,-3.789,37.767,571.000,Jaen,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,49.907,ug/m3,Traffic,urban,-2.935,43.267,33.000,Bizkaia,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,24.852,ug/m3,Industrial,urban,-5.348,36.159,1.000,Cadiz,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,24.025,ug/m3,Industrial,suburban,1.201,41.104,5.000,Tarragona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,65.605,ug/m3,Industrial,suburban,2.010,41.392,38.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,63.656,ug/m3,Background,urban,-3.705,40.347,593.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,24.590,ug/m3,Traffic,urban,2.823,42.019,55.000,Girona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,1999-01-01,51.406,ug/m3,Traffic,urban,-4.740,41.632,689.000,Valladolid,RAZONABLEMENTE BUENA
